minute,t_min,phase,return,first_chamber_filling,second_chamber_filling,separator_speed,fresh_feed_setpoint,gran1_blain,return_setpoint,return_error,first_chamber_filling_setpoint,first_chamber_filling_error,second_chamber_filling_setpoint,second_chamber_filling_error,gran1_blain_setpoint,gran1_blain_error,sim_Mm,sim_Mp,sim_Mr,sim_blaine,sim_H1,sim_H2,sim_H,sim_Mr_raw,sim_blaine_raw,mpc_cost,mpc_predicted_error_return,mpc_predicted_error_first_chamber_filling,mpc_predicted_error_second_chamber_filling,mpc_predicted_error_gran1_blain
130,130.0,controlled,80.16852535259305,13.373935737970259,21.595752277946293,180.0,120.0,3870.580061383223,80.0,0.16852535259305057,50.0,-36.62606426202974,50.0,-28.404247722053707,5500.0,-1629.419938616777,213.97086681467462,120.6944929605655,80.16852535259305,3870.580061383223,13.373935737970257,21.595752277946293,34.969688015916546,93.27637385410911,3879.335530848154,100.02603546142578,1.9553070068359375,36.733970642089844,28.4427490234375,1644.700439453125
131,131.0,controlled,80.12712885191185,13.370130756127253,21.588202156084204,180.0,120.0,3870.8504745228875,80.0,0.12712885191184853,50.0,-36.62986924387275,50.0,-28.411797843915796,5500.0,-1629.1495254771125,213.88823285623374,120.66834673239065,80.12712885191185,3870.8504745228875,13.370130756127253,21.588202156084204,34.95833291221146,93.21988612384308,3879.5543004238652,99.53806316375733,1.98223876953125,36.73805522918701,28.449966430664062,1618.39013671875
132,132.0,controlled,80.0874611176708,13.366434490550407,21.580967714295102,180.0,120.0,3871.097239590248,80.0,0.08746111767079867,50.0,-36.633565509449596,50.0,-28.419032285704898,5500.0,-1628.9027604097519,213.80933027227044,120.64356290740925,80.0874611176708,3871.097239590248,13.366434490550409,21.580967714295102,34.94740220484551,93.16576736486122,3879.753922851766,99.48424835205078,1.9935836791992188,36.74198532104492,28.45700454711914,1614.583740234375
133,133.0,controlled,80.04944041170141,13.362860679330534,21.5740128701566,180.0,120.0,3871.3235219557364,80.0,0.049440411701411335,50.0,-36.63713932066946,50.0,-28.4259871298434,5500.0,-1628.6764780442636,213.73398980733396,120.6200849963395,80.04944041170141,3871.3235219557364,13.362860679330534,21.5740128701566,34.93687354948713,93.11390481099446,3879.9369627439455,99.43174407958985,2.0072250366210938,36.745805740356445,28.463605880737305,1610.75537109375
134,134.0,controlled,80.01289980127821,13.359415804735942,21.5673102756386,180.0,120.0,3871.532557200111,80.0,0.012899801278209111,50.0,-36.640584195264054,50.0,-28.4326897243614,5500.0,-1628.4674427998889,213.66186862684498,120.59779898184873,80.01289980127821,3871.532557200111,13.35941580473594,21.5673102756386,34.92672608037454,93.06406964499624,3880.106040469383,99.61091674804688,2.0123977661132812,36.74953079223633,28.469730377197266,1618.962890625
135,135.0,controlled,79.97766952708287,13.356098923433205,21.56084210457999,180.0,120.0,3871.727178985924,80.0,-0.022330472917133193,50.0,-36.64390107656679,50.0,-28.43915789542001,5500.0,-1628.2728210140758,213.5926027864273,120.57657339486406,79.97766952708287,3871.727178985924,13.356098923433205,21.56084210457999,34.9169410280132,93.01602939156324,3880.2634504367693,99.81180103302002,2.0261383056640625,36.75316333770752,28.475448608398438,1627.8525390625
136,136.0,controlled,79.94362033833747,13.352904160327395,21.55459758649791,180.0,120.0,3871.9096149734496,80.0,-0.0563796616625325,50.0,-36.6470958396726,50.0,-28.44540241350209,5500.0,-1628.0903850265504,213.525895345862,120.55628836196702,79.94362033833747,3871.9096149734496,13.352904160327395,21.55459758649791,34.907501746825304,92.96960698389496,3880.4109962567577,100.02929405212402,2.0445709228515625,36.756683349609375,28.480886459350586,1637.357666015625
137,137.0,controlled,79.9106725528177,13.349823702034023,21.548569687379572,180.0,120.0,3872.0815029942232,80.0,-0.08932744718229912,50.0,-36.65017629796598,50.0,-28.451430312620428,5500.0,-1627.9184970057768,213.4615420470393,120.5368489883048,79.9106725528177,3872.0815029942232,13.349823702034023,21.548569687379572,34.8983933894136,92.92469305873448,3880.5500040369634,100.09265686035155,2.091094970703125,36.76008224487305,28.48611831665039,1637.76806640625
138,138.0,controlled,79.87878470781254,13.346850032550577,21.542752438010048,180.0,120.0,3872.244026016495,80.0,-0.12121529218745764,50.0,-36.65314996744942,50.0,-28.457247561989952,5500.0,-1627.755973983505,213.39941649862786,120.5181860678384,79.87878470781254,3872.244026016495,13.346850032550577,21.542752438010048,34.889602470560625,92.88123043078947,3880.681431697905,100.14878765106201,2.1305770874023438,36.7633581161499,28.491214752197266,1638.181884765625
139,139.0,controlled,79.8479356383508,13.343977031045268,21.53713945404387,180.0,120.0,3872.398072809954,80.0,-0.15206436164919523,50.0,-36.65602296895473,50.0,-28.46286054595613,5500.0,-1627.601927190046,213.33943952898488,120.50024990003989,79.8479356383508,3872.398072809954,13.343977031045267,21.53713945404387,34.88111648508914,92.83918962894502,3880.805999012172,100.13325344085693,2.1464309692382812,36.766507148742676,28.496179580688477,1636.206787109375
140,140.0,controlled,79.81810917991803,13.341200121416751,21.531723527206594,180.0,120.0,3872.5443672336014,80.0,-0.18189082008197488,50.0,-36.65879987858325,50.0,-28.468276472793406,5500.0,-1627.4556327663986,213.28155048050172,120.48300244840934,79.81810917991803,3872.5443672336014,13.341200121416751,21.531723527206594,34.87292364862334,92.79854803209236,3880.9242922210246,100.10228061676025,2.1536102294921875,36.76954364776611,28.501026153564453,1633.905029296875
141,141.0,controlled,79.78928527335624,13.338515887417406,21.5264968715791,180.0,120.0,3872.6835465787053,80.0,-0.2107147266437579,50.0,-36.66148411258259,50.0,-28.4735031284209,5500.0,-1627.3164534212947,213.22568879715573,120.46641105194817,79.78928527335624,3872.6835465787053,13.338515887417408,21.5264968715791,34.86501275899651,92.75927774520756,3881.0368274232264,100.05981750488282,2.1551055908203125,36.772470474243164,28.505727767944336,1631.32568359375
142,142.0,controlled,82.87737370358363,13.406952067070806,21.52167601949856,190.0,120.0,4023.572620626159,80.0,2.877373703583629,50.0,-36.593047932929196,50.0,-28.47832398050144,5500.0,-1476.4273793738412,213.1717876010127,116.17573282599233,82.87737370358363,4023.572620626159,13.406952067070808,21.52167601949856,34.92862808656937,96.99605477502038,4000.536410134021,99.07243382771811,0.7128524780273438,36.77449607849121,28.51070213317871,1647.052490234375
143,143.0,controlled,82.85032085914062,13.469860560658308,21.52262413924157,190.0,120.0,4023.6863373235087,80.0,2.8503208591406235,50.0,-36.530139439341696,50.0,-28.47737586075843,5500.0,-1476.3136626764913,213.12033873218846,116.16166075159765,82.85032085914062,4023.6863373235087,13.469860560658308,21.52262413924157,34.992484699899876,96.9586779805908,4000.624752492855,98.24208377838136,1.14178466796875,36.76122570037842,28.51533317565918,1591.18701171875
144,144.0,controlled,82.83031046431184,13.517290442552445,21.539261976820466,190.0,120.0,4023.701073356806,80.0,2.830310464311836,50.0,-36.482709557447556,50.0,-28.460738023179534,5500.0,-1476.2989266431941,213.08269946216095,116.15166527959454,82.83031046431184,4023.701073356806,13.517290442552445,21.539261976820466,35.05655241937291,96.9310341825664,4000.636200208509,97.52826847076416,1.5731658935546875,36.72861957550049,28.517513275146484,1535.448486328125
145,145.0,controlled,79.7246621825049,13.477064417862595,21.572382910615392,180.0,120.0,3872.568774800773,80.0,-0.27533781749509956,50.0,-36.52293558213741,50.0,-28.427617089384608,5500.0,-1627.431225199227,213.1044791979867,120.43322661172583,79.7246621825049,3872.568774800773,13.477064417862595,21.572382910615392,35.04944732847799,92.6712525862609,3880.9440276018177,95.45631558736166,0.872589111328125,36.667707443237305,28.51065444946289,1463.6015625
146,146.0,controlled,79.79287694036175,13.43105373101839,21.61083000854286,180.0,120.0,3871.387156515631,80.0,-0.20712305963824917,50.0,-36.56894626898161,50.0,-28.38916999145714,5500.0,-1628.612843484369,213.24661396450145,120.48244313818219,79.79287694036175,3871.387156515631,13.431053731018388,21.61083000854286,35.04188373956124,92.7641708263193,3879.988434540821,95.2266820526123,0.8665313720703125,36.59897994995117,28.48869514465332,1463.623779296875
147,147.0,controlled,79.92492246221194,13.395203641488267,21.637898375001566,180.0,120.0,3869.4439041056703,80.0,-0.07507753778806148,50.0,-36.604796358511734,50.0,-28.362101624998434,5500.0,-1630.5560958943297,213.52215471511036,120.57803721963657,79.92492246221194,3869.4439041056703,13.39520364148827,21.637898375001566,35.033102016489835,92.94411749547379,3878.4161642462996,95.11271820068359,0.8356552124023438,36.54614448547363,28.449155807495117,1464.088134765625
148,148.0,controlled,80.08342622430004,13.375031806145726,21.64745360537139,180.0,120.0,3867.3430147369545,80.0,0.08342622430004099,50.0,-36.62496819385427,50.0,-28.35254639462861,5500.0,-1632.6569852630455,213.8567465646754,120.6964834648864,80.08342622430004,3867.3430147369545,13.375031806145726,21.64745360537139,35.02248541151712,93.16026309978905,3876.715323875756,97.56112617492676,1.48382568359375,36.57072830200195,28.395551681518555,1555.551025390625
149,149.0,controlled,80.21095537632021,13.367454327263461,21.642529461190676,180.0,120.0,3865.8562580634302,80.0,0.21095537632021433,50.0,-36.63254567273654,50.0,-28.357470538809324,5500.0,-1634.1437419365698,214.13206014735186,120.79777722576439,80.21095537632021,3865.8562580634302,13.367454327263463,21.642529461190676,35.009983788454136,93.33428292158747,3875.5110266920196,100.03354892730712,2.0939407348632812,36.64932346343994,28.338966369628906,1647.56591796875
150,150.0,controlled,83.39828443615413,13.43838940181534,21.629418831987934,190.0,120.0,4015.8489531699506,80.0,3.3982844361541282,50.0,-36.56161059818466,50.0,-28.370581168012066,5500.0,-1484.1510468300494,214.2695427761194,116.55287686712664,83.39828443615413,4015.8489531699506,13.43838940181534,21.629418831987934,35.06780823380328,97.7166659089928,3994.5306554681774,100.46357720692954,0.2025909423828125,36.70830059051514,28.295011520385742,1756.217041015625
151,151.0,controlled,83.38998823711277,13.505968659638604,21.619184588845666,190.0,120.0,4016.239908177241,80.0,3.3899882371127745,50.0,-36.494031340361396,50.0,-28.380815411154334,5500.0,-1483.760091822759,214.26374267305172,116.55856703339239,83.38998823711277,4016.239908177241,13.505968659638604,21.619184588845666,35.12515324848427,97.7051756396593,3994.834916144705,99.83433528900147,0.7787094116210938,36.71818256378174,28.280397415161133,1702.852294921875
152,152.0,controlled,83.34106640178825,13.557109832581741,21.625594784736194,190.0,120.0,4017.085746890135,80.0,3.341066401788254,50.0,-36.442890167418255,50.0,-28.374405215263806,5500.0,-1482.914253109865,214.16952590699913,116.53209825997517,83.34106640178825,4017.085746890135,13.55710983258174,21.625594784736194,35.18270461731793,97.63742764702393,3995.493093759759,99.30385242462158,1.3279495239257812,36.70296573638916,28.29672622680664,1648.810546875
153,153.0,controlled,80.17749831151886,13.518020838717026,21.651132919471493,180.0,120.0,3867.161997576435,80.0,0.17749831151886042,50.0,-36.48197916128297,50.0,-28.348867080528507,5500.0,-1632.8380024235648,214.08863654662238,120.80001720936963,80.17749831151886,3867.161997576435,13.518020838717026,21.651132919471493,35.16915375818852,93.28861933725274,3876.5687257314653,96.3065879948934,0.8097152709960938,36.6702299118042,28.327762603759766,1518.27734375
154,154.0,controlled,80.19975372403094,13.471163048284499,21.684667783124063,180.0,120.0,3866.875966904605,80.0,0.19975372403094127,50.0,-36.528836951715505,50.0,-28.315332216875937,5500.0,-1633.1240330953951,214.12609417545832,120.80710050571145,80.19975372403094,3866.875966904605,13.471163048284499,21.684667783124063,35.155830831408565,93.31899366974686,3876.3370653669467,94.70424129486084,0.5614242553710938,36.62771511077881,28.352523803710938,1458.12890625
155,155.0,controlled,80.29743571024312,13.433294424977271,21.708660472055726,180.0,120.0,3865.6415920505697,80.0,0.2974357102431213,50.0,-36.56670557502273,50.0,-28.291339527944274,5500.0,-1634.3584079494303,214.31838980218598,120.86604273563852,80.29743571024312,3865.6415920505697,13.433294424977271,21.708660472055726,35.141954897032996,93.45234706654747,3875.3370993089347,93.19374073028564,0.33689117431640625,36.55234432220459,28.35687828063965,1397.38134765625
156,156.0,controlled,80.43460255259069,13.410753377112425,21.716029053045318,180.0,120.0,3864.0549020517255,80.0,0.4346025525906896,50.0,-36.58924662288757,50.0,-28.283970946954682,5500.0,-1635.9450979482745,214.59638359584181,120.95667911820966,80.43460255259069,3864.0549020517255,13.410753377112425,21.716029053045318,35.126782430157746,93.63970447763214,3874.051178068211,95.66321304321289,1.061279296875,36.54275703430176,28.335939407348633,1486.161865234375
157,157.0,controlled,80.55028919433977,13.401000115894753,21.709118129081308,180.0,120.0,3862.93296117519,80.0,0.5502891943397685,50.0,-36.59899988410525,50.0,-28.290881870918692,5500.0,-1637.06703882481,214.83606403696157,121.03825113583514,80.55028919433977,3862.93296117519,13.401000115894753,21.709118129081308,35.110118244976064,93.79781290112649,3873.141538470551,98.16768634796142,1.7436752319335938,36.60772228240967,28.297616958618164,1575.93359375
158,158.0,controlled,83.73645852638937,13.4704338653859,21.69387701508966,190.0,120.0,4013.1811673119123,80.0,3.73645852638937,50.0,-36.5295661346141,50.0,-28.30612298491034,5500.0,-1486.8188326880877,214.9497384487944,116.7643250667186,83.73645852638937,4013.1811673119123,13.470433865385901,21.69387701508966,35.16431088047556,98.18541338207578,3992.4536989451617,100.02097344716391,0.49179840087890625,36.670105934143066,28.260643005371094,1723.254638671875
159,159.0,controlled,83.72158424312269,13.536900973579199,21.681321952791144,190.0,120.0,4013.812549966201,80.0,3.7215842431226918,50.0,-36.4630990264208,50.0,-28.318678047208856,5500.0,-1486.187450033799,214.92418859414258,116.75940805430176,83.72158424312269,4013.812549966201,13.5369009735792,21.681321952791144,35.218222926370345,98.16478053984085,3992.945369279222,100.15681324005126,1.0303497314453125,36.68234348297119,28.244144439697266,1709.998779296875
160,160.0,controlled,83.66488012177916,13.587160545345139,21.685344897611447,190.0,120.0,4014.8687236779397,80.0,3.664880121779163,50.0,-36.41283945465486,50.0,-28.314655102388553,5500.0,-1485.1312763220603,214.8097796420966,116.7236431348587,83.66488012177916,4014.8687236779397,13.587160545345139,21.685344897611447,35.272505442956586,98.08613650723792,3993.7676681867038,100.42245643615723,1.5570068359375,36.66851615905762,28.25509262084961,1697.092041015625
161,161.0,controlled,80.48653840895183,13.547044537693024,21.708562186777055,180.0,120.0,3865.10645375828,80.0,0.4865384089518301,50.0,-36.452955462306974,50.0,-28.291437813222945,5500.0,-1634.8935462417198,214.70691615013726,120.99624147359773,80.48653840895183,3865.10645375828,13.547044537693022,21.708562186777055,35.25560672447008,93.71067467653955,3874.903469000107,97.01091672261556,0.5889434814453125,36.63843536376953,28.281435012817383,1568.4384765625
162,162.0,controlled,80.49852030723814,13.499182614034776,21.73990701947125,180.0,120.0,3864.9840963265906,80.0,0.4985203072381381,50.0,-36.50081738596522,50.0,-28.26009298052875,5500.0,-1635.0159036734094,214.7212703292993,120.99422003931808,80.49852030723814,3864.9840963265906,13.499182614034778,21.73990701947125,35.239089633506026,93.72705028998122,3874.8043112013956,95.4508135986328,0.3474273681640625,36.60033416748047,28.30475616455078,1509.914794921875
163,163.0,controlled,80.58565845094098,13.460333374443998,21.761835229271803,180.0,120.0,3863.894925683815,80.0,0.5856584509409828,50.0,-36.539666625556,50.0,-28.238164770728197,5500.0,-1636.105074316185,214.89057541008054,121.04440686466555,80.58565845094098,3863.894925683815,13.460333374443996,21.761835229271803,35.2221686037158,93.846168545415,3873.9214923163972,93.5190246963501,0.13996124267578125,36.533759117126465,28.30950355529785,1426.7900390625
164,164.0,controlled,80.71260170565762,13.436843999359194,21.76724901892547,180.0,120.0,3862.4339117009417,80.0,0.7126017056576188,50.0,-36.5631560006408,50.0,-28.23275098107453,5500.0,-1637.5660882990583,215.14656346332114,121.12677820286198,80.71260170565762,3862.4339117009417,13.436843999359192,21.76724901892547,35.20409301828466,94.01978526045913,3872.7368236165757,95.53825576782226,0.8816452026367188,36.524505615234375,28.290264129638672,1492.092041015625
165,165.0,controlled,80.81862335921842,13.426178793720139,21.758480140908283,180.0,120.0,3861.4199353233485,80.0,0.8186233592184209,50.0,-36.57382120627986,50.0,-28.241519859091717,5500.0,-1638.5800646766515,215.36549688713362,121.20063175551228,80.81862335921842,3861.4199353233485,13.42617879372014,21.758480140908283,35.18465893462842,94.16486513162134,3871.9143298829613,97.57460231781006,1.5817489624023438,36.58602428436279,28.254070281982422,1557.637939453125
166,166.0,controlled,83.99997613941413,13.494927195665197,21.741467203175947,190.0,120.0,4011.815186582437,80.0,3.99997613941413,50.0,-36.5050728043348,50.0,-28.258532796824053,5500.0,-1488.184813417563,215.4596086745265,116.90842172261645,83.99997613941413,4011.815186582437,13.494927195665195,21.741467203175947,35.23639439884114,98.55118695191005,3991.389729682597,99.71211507161459,0.644012451171875,36.643882751464844,28.21924591064453,1703.58203125
167,167.0,controlled,83.97627900824803,13.560725505744248,21.727232176401824,190.0,120.0,4012.5319034564154,80.0,3.976279008248028,50.0,-36.439274494255756,50.0,-28.272767823598176,5500.0,-1487.4680965435846,215.4155175064602,116.89724142781427,83.97627900824803,4012.5319034564154,13.560725505744248,21.727232176401824,35.28795768214607,98.51827607864594,3991.9480271926354,99.81282463073731,1.1690292358398438,36.65579032897949,28.20458221435547,1689.171142578125
168,168.0,controlled,83.91112399833163,13.610304814236304,21.729687171694533,190.0,120.0,4013.6644579491476,80.0,3.9111239983316324,50.0,-36.3896951857637,50.0,-28.270312828305467,5500.0,-1486.3355420508524,215.28347577456353,116.85566918585631,83.91112399833163,4013.6644579491476,13.610304814236304,21.729687171694533,35.33999198593084,98.42780658870718,3992.830053676267,100.26712741851807,1.705352783203125,36.64240741729736,28.216754913330078,1685.130615234375
169,169.0,controlled,80.72083432578859,13.569323677214609,21.751445474152437,180.0,120.0,3863.911529191331,80.0,0.7208343257885872,50.0,-36.43067632278539,50.0,-28.248554525847563,5500.0,-1636.0884708086692,215.16390876037826,121.13286050705786,80.72083432578859,3863.911529191331,13.569323677214609,21.751445474152437,35.320769151367045,94.03104825332038,3873.93495233477,96.74852708180747,0.43597412109375,36.614251136779785,28.244192123413086,1566.038818359375
170,170.0,controlled,80.72520523531831,13.520612109245663,21.78140761612729,180.0,120.0,3863.8494200714204,80.0,0.7252052353183132,50.0,-36.47938789075434,50.0,-28.21859238387271,5500.0,-1636.1505799285796,215.16258169375496,121.12555345631746,80.72520523531831,3863.8494200714204,13.520612109245663,21.78140761612729,35.30201972537295,94.03702823743753,3873.884601791398,95.38926822662353,0.1916351318359375,36.57837772369385,28.26849365234375,1517.5380859375
171,171.0,controlled,80.8050996665221,13.480966573635806,21.801984426187733,180.0,120.0,3862.8137290974128,80.0,0.8050996665220964,50.0,-36.519033426364196,50.0,-28.198015573812267,5500.0,-1637.1862709025872,215.31721324092894,121.17085781443211,80.8050996665221,3862.8137290974128,13.480966573635806,21.801984426187733,35.28295099982354,94.14635542649684,3873.0448502061886,93.49995620727539,0.006317138671875,36.51633071899414,28.274017333984375,1435.16455078125
172,172.0,controlled,80.92510765006334,13.456746372853717,21.806059969159133,180.0,120.0,3861.4002900641153,80.0,0.9251076500633388,50.0,-36.543253627146285,50.0,-28.193940030840867,5500.0,-1638.5997099358847,215.55930748551853,121.24865875584084,80.92510765006334,3861.4002900641153,13.456746372853718,21.806059969159133,35.26280634201285,94.31064872967771,3871.8983920102264,95.54913150787354,0.7628707885742188,36.508206367492676,28.25595474243164,1501.10498046875
173,173.0,controlled,81.02439677554928,13.445406774061686,21.79597072292232,180.0,120.0,3860.429552133747,80.0,1.0243967755492775,50.0,-36.55459322593831,50.0,-28.20402927707768,5500.0,-1639.5704478662528,215.76479570666137,121.31815015261381,81.02439677554928,3860.429552133747,13.445406774061684,21.79597072292232,35.241377496984,94.44664555404758,3871.1107304507586,97.539108543396,1.4539566040039062,36.56826114654541,28.22089958190918,1564.799560546875
174,174.0,controlled,81.06154692490664,13.44165170267565,21.777440656561154,180.0,120.0,3860.34427877978,80.0,1.0615469249066365,50.0,-36.55834829732435,50.0,-28.222559343438846,5500.0,-1639.6557212202201,215.84568356630203,121.34813740893462,81.06154692490664,3860.34427877978,13.44165170267565,21.777440656561154,35.219092359236804,94.49754615736744,3871.0415281708815,100.74908660888673,2.0940628051757812,36.62450408935547,28.18663787841797,1692.194091796875
175,175.0,controlled,81.03178505497084,13.440634327103773,21.75606941498126,180.0,120.0,3861.083156440881,80.0,1.0317850549708396,50.0,-36.55936567289623,50.0,-28.24393058501874,5500.0,-1638.9168435591191,215.78797388111266,121.33120609798125,81.03178505497084,3861.083156440881,13.440634327103773,21.75606941498126,35.196703742085035,94.4567677831314,3871.6410936631164,101.42687519073486,1.9979171752929688,36.64707660675049,28.172706604003906,1730.458740234375
176,176.0,controlled,80.9554331740528,13.439191628208391,21.735728448146993,180.0,120.0,3862.3140611634963,80.0,0.9554331740527999,50.0,-36.56080837179161,50.0,-28.264271551853007,5500.0,-1637.6859388365037,215.6304318217047,121.27825260521193,80.9554331740528,3862.3140611634963,13.439191628208391,21.735728448146993,35.174920076355384,94.35217921649277,3872.639619178527,102.37631271362305,1.9109268188476562,36.65530776977539,28.18798828125,1781.1044921875
177,177.0,controlled,80.85933341618481,13.435975941263223,21.71822176804674,180.0,120.0,3863.6859261113095,80.0,0.8593334161848105,50.0,-36.56402405873678,50.0,-28.28177823195326,5500.0,-1636.3140738886905,215.427368233629,121.20677687370672,80.85933341618481,3863.6859261113095,13.435975941263223,21.71822176804674,35.15419770930996,94.22059135992228,3873.752056208482,101.18011024475098,1.6305999755859375,36.662437438964844,28.227800369262695,1732.963623046875
178,178.0,controlled,80.76445750646177,13.430975991378293,21.70373450742253,180.0,120.0,3864.9582154946183,80.0,0.7644575064617669,50.0,-36.56902400862171,50.0,-28.29626549257747,5500.0,-1635.0417845053817,215.22289040572787,121.13215451137117,80.76445750646177,3864.9582154946183,13.430975991378293,21.70373450742253,35.13471049880083,94.0907358943567,3874.783337048074,100.04363162994385,1.4177093505859375,36.670289039611816,28.278709411621094,1683.84619140625
179,179.0,controlled,80.68172544748603,13.424850717358702,21.691571864476852,180.0,120.0,3866.022302130103,80.0,0.6817254474860306,50.0,-36.5751492826413,50.0,-28.308428135523148,5500.0,-1633.977697869897,215.0414739171385,121.06392649371712,80.68172544748603,3866.022302130103,13.424850717358702,21.691571864476852,35.11642258183555,93.97754742342134,3875.645551754437,98.31387020111083,1.29290771484375,36.679837226867676,28.327585220336914,1600.677001953125
180,180.0,controlled,80.61333341300015,13.418374972191128,21.68081448551186,180.0,120.0,3866.86779325966,80.0,0.6133334130001487,50.0,-36.58162502780887,50.0,-28.31918551448814,5500.0,-1633.1322067403398,214.88980095185016,121.00579070381909,80.61333341300015,3866.86779325966,13.418374972191128,21.68081448551186,35.09918945770299,93.88401024803105,3876.33044512206,97.98106128692626,1.427154541015625,36.68623065948486,28.36518096923828,1575.124755859375
181,181.0,controlled,80.55632930968815,13.412122341425988,21.67071947835637,180.0,120.0,3867.535586598953,80.0,0.5563293096881523,50.0,-36.587877658574016,50.0,-28.32928052164363,5500.0,-1632.4644134010468,214.7634553656252,120.9573851761411,80.55632930968815,3867.535586598953,13.412122341425988,21.67071947835637,35.08284181978236,93.80607018948409,3876.8712709538577,97.5499227142334,1.5339889526367188,36.69015884399414,28.38901710510254,1546.837890625
182,182.0,controlled,80.50611664831494,13.406372169156544,21.6608631836098,180.0,120.0,3868.0799113825315,80.0,0.5061166483149435,50.0,-36.59362783084346,50.0,-28.3391368163902,5500.0,-1631.9200886174685,214.65383276987376,120.91640012729796,80.50611664831494,3868.0799113825315,13.406372169156544,21.6608631836098,35.067235352766346,93.73743264257583,3877.3120232543934,98.34818172454834,1.6126022338867188,36.69538593292236,28.401765823364258,1581.92138671875
183,183.0,controlled,80.45876546913047,13.401160299515977,21.651108324788364,180.0,120.0,3868.546441702118,80.0,0.45876546913046923,50.0,-36.59883970048402,50.0,-28.348891675211636,5500.0,-1631.453558297882,214.5529326357284,120.88021169038049,80.45876546913047,3868.546441702118,13.401160299515977,21.651108324788364,35.05226862430434,93.67272094534789,3877.689726431813,99.14695194244385,1.6720123291015625,36.701409339904785,28.4078369140625,1618.28466796875
184,184.0,controlled,80.41195859616279,13.396385425979359,21.641494369472728,180.0,120.0,3868.9647090121025,80.0,0.4119585961627905,50.0,-36.60361457402064,50.0,-28.358505630527272,5500.0,-1631.0352909878975,214.45555021045715,120.84678337936681,80.41195859616279,3868.9647090121025,13.39638542597936,21.641494369472728,35.037879795452085,93.60876683109038,3878.0283110384694,100.1784215927124,1.7058486938476562,36.70751667022705,28.411272048950195,1667.689208984375
185,185.0,controlled,80.36493553277421,13.391908244752909,21.632125651493947,180.0,120.0,3869.349528676306,80.0,0.3649355327742114,50.0,-36.60809175524709,50.0,-28.367874348506053,5500.0,-1630.650471323694,214.3594614718881,120.81493041929798,80.36493553277421,3869.349528676306,13.391908244752909,21.632125651493947,35.024033896246856,93.54453105259007,3878.3397826037326,100.42872283935547,1.7325363159179688,36.713300704956055,28.414751052856445,1678.40673828125
186,186.0,controlled,80.31794853498954,13.38761412288321,21.623095232322303,180.0,120.0,3869.7061553041303,80.0,0.3179485349895401,50.0,-36.61238587711679,50.0,-28.376904767677697,5500.0,-1630.2938446958697,214.26454687911843,120.78418860231123,80.31794853498954,3869.7061553041303,13.387614122883209,21.623095232322303,35.01070935520551,93.48035827680721,3878.6284028604405,100.68713954925536,1.760040283203125,36.71863269805908,28.419565200805664,1689.445068359375
187,187.0,controlled,80.27165285461999,13.383436589274137,21.61445169974506,180.0,120.0,3870.035525553878,80.0,0.2716528546199868,50.0,-36.61656341072586,50.0,-28.38554830025494,5500.0,-1629.964474446122,214.17167266547239,120.75452957067357,80.27165285461999,3870.035525553878,13.383436589274137,21.61445169974506,34.9978882890192,93.41714309479885,3878.8949370493865,100.32308685302735,1.8255996704101562,36.72349548339844,28.42584228515625,1667.407470703125
188,188.0,controlled,80.2266664140955,13.379353279589981,21.606198309142325,180.0,120.0,3870.337858690206,80.0,0.22666641409550436,50.0,-36.62064672041002,50.0,-28.393801690857675,5500.0,-1629.6621413097942,214.08181862346103,120.7260902298848,80.2266664140955,3870.337858690206,13.379353279589981,21.606198309142325,34.98555158873231,93.35572839357623,3879.139569102601,99.93107372283936,1.8826751708984375,36.728026390075684,28.433101654052734,1644.363525390625
189,189.0,controlled,80.18336150259825,13.37536934533485,21.598308451912214,180.0,120.0,3870.614332149363,80.0,0.18336150259824535,50.0,-36.624630654665154,50.0,-28.401691548087786,5500.0,-1629.3856678506372,213.99561593255603,120.69899477215728,80.18336150259825,3870.614332149363,13.375369345334851,21.598308451912214,34.97367779724706,93.29662116039874,3879.3632575516385,99.45309906005859,1.9169082641601562,36.73231315612793,28.440645217895508,1618.16162109375
190,190.0,controlled,80.14184289882115,13.37150006263517,21.590744019956837,180.0,120.0,3870.867325046125,80.0,0.14184289882115309,50.0,-36.62849993736483,50.0,-28.409255980043163,5500.0,-1629.1326749538748,213.91324162141743,120.67327861515824,80.14184289882115,3870.867325046125,13.37150006263517,21.590744019956837,34.96224408259201,93.23996300625919,3879.5679322464784,99.40979450225831,1.9348907470703125,36.73643970489502,28.44799041748047,1614.523681640625
191,191.0,controlled,80.10202728309007,13.367758823825952,21.583468988368796,180.0,120.0,3871.0999330902537,80.0,0.10202728309006659,50.0,-36.63224117617405,50.0,-28.416531011631204,5500.0,-1628.9000669097463,213.8345250332595,120.64888615777205,80.10202728309007,3871.0999330902537,13.367758823825952,21.583468988368796,34.951227812194745,93.18563887548744,3879.7561016975333,99.36615665435791,1.9537277221679688,36.74044895172119,28.45489501953125,1610.854248046875
192,192.0,controlled,80.06374716798784,13.364151836156168,21.57645597736004,180.0,120.0,3871.315329825698,80.0,0.06374716798784164,50.0,-36.63584816384383,50.0,-28.42354402263996,5500.0,-1628.684670174302,213.7591237014903,120.62570465744204,80.06374716798784,3871.315329825698,13.36415183615617,21.57645597736004,34.94060781351621,93.13341904404828,3879.930336342109,99.55176231384277,1.9623947143554688,36.74435615539551,28.461315155029297,1619.184814453125
